month,rainfall_amount,rainfall_number_of_rd,temp_max,temp_min,temp_mean,temp_dry_bulb,temp_wet_bulb,temp_dew_pt,vapor_pressure_mbs,rel_hum,mslp,wind_dir_16pt,wind_spd_mps,cloud_amount_okta,number_of_days_with_tstm,number_of_days_with_ltng
January,112.9,17,29.2,22.1,25.7,25.4,23.4,22.6,27.4,84,1013.1,E,2,6,1,0
February,64.7,11,30.1,22.3,26.2,25.8,23.6,22.8,27.6,83,1013.1,E,2,6,0,0
March,75.9,10,31.2,23.1,27.2,26.8,24.3,23.4,28.6,81,1012.4,E,2,5,2,1
April,116,10,32.5,24.1,28.3,28.1,25.3,24.3,30.3,80,1010.9,E,2,5,6,4
May,196.4,13,33,24.2,28.6,28.4,25.7,24.8,31.1,81,1009.2,E,2,6,18,12
June,263.6,16,32.6,23.9,28.2,28,25.7,24.9,31.4,83,1008.5,E,1,6,19,14
July,253,17,32,23.6,27.8,27.5,25.4,24.7,31,84,1008.2,NW,1,7,16,12
August,195.4,15,32,23.7,27.9,27.6,25.5,24.8,31.2,84,1007.8,NW,1,7,12,9
September,235.5,16,32,23.6,27.8,27.4,25.4,24.7,31,85,1008.7,NW,1,7,14,12
October,326.5,19,31.5,23.5,27.5,27.2,25.2,24.5,30.7,85,1009.7,E,2,6,14,10
November,281,19,30.7,23.3,27,26.7,24.9,24.2,30.2,86,1010.7,E,2,6,7,4
December,216.2,20,29.4,22.5,26,25.7,23.9,23.2,28.4,86,1012.3,NE,2,7,2,1
Annual,2337.1,183,31.3,23.3,27.3,27.1,24.9,24.1,29.9,84,1010.4,E,2,6,111,79
