month,rainfall_amount,rainfall_number_of_rd,temp_max,temp_min,temp_mean,temp_dry_bulb,temp_wet_bulb,temp_dew_pt,vapor_pressure_mbs,rel_hum,mslp,wind_dir_16pt,wind_spd_mps,cloud_amount_okta,number_of_days_with_tstm,number_of_days_with_ltng
January,247.9,17,29,22.1,25.5,25.6,23.3,22.4,27,82,1012.2,E,3,6,0,0
February,149.2,13,29.5,21.9,25.7,25.8,23.4,22.5,27.1,82,1013.4,E,3,5,0,0
March,146.4,14,30.4,22.3,26.3,26.5,24.1,23.2,28.4,82,1013,E,3,5,1,1
April,148.3,13,31.4,23.1,27.2,27.6,25,24.1,29.9,81,1011.6,E,3,4,2,1
May,149.9,13,32.1,24,28,28.4,25.9,25.1,31.7,82,1009.8,E,2,5,6,5
June,220.5,14,32,24.2,28.1,28.4,26.1,25.3,32.2,83,1009.1,E,2,6,6,6
July,241.6,17,31.5,23.9,27.7,27.9,25.7,25,31.5,84,1008.5,NW,2,6,9,7
August,162.5,13,31.8,24,27.9,28,25.7,24.9,31.4,83,1008.1,SW,2,6,7,4
September,235.3,16,31.6,23.7,27.7,27.7,25.6,24.9,31.4,84,1009.1,NW,2,6,8,6
October,393.7,21,30.9,23.4,27.2,27.2,25.3,24.6,30.9,86,1009.6,NW,2,6,7,5
November,450,22,30.3,23.2,26.7,26.8,24.9,24.2,30.2,86,1010.4,E,3,6,4,2
December,451.8,22,29.4,22.6,26,26.2,24.1,23.3,28.6,84,1012.1,E,3,6,1,1
Annual,2996.9,195,30.8,23.2,27,27.2,24.9,24.1,30,83,1010.6,E,3,6,51,38
